匿名答卷编号,提交时间（北京时间）,答卷综合得分率（%）,题号,题目编号,题目标题,素材模态,能力类型,选项形式,题目分值,用户选择情绪,用户情绪强度,标准情绪,标准情绪强度,是否看过素材,作答状态,标签得分率（%）,强度得分率（%）,单题综合得分率（%）,单题实得分,作答用时（秒）,修改次数
ZJ20260815082581AF,2026/8/15 23:58,62.12,13,ITEM-00076,78,音频,情绪识别,多选题,4.5,烦躁｜尴尬｜遗憾｜羞耻｜绝望,5｜3｜3｜2｜2,羞耻｜烦躁,4｜5,未填写,已作答,57.14,75,64.29,2.89,44.6,17
ZJ20260815082581AF,2026/8/15 23:58,62.12,14,ITEM-00107,81,视频,情绪推理,多选题,4.5,兴奋｜渴望｜感动｜快乐｜满足,5｜4｜4｜5｜5,快乐｜满足｜感动,5｜5｜5,否,已作答,75,91.67,81.67,3.67,58.15,16
ZJ20260815082581AF,2026/8/15 23:58,62.12,15,ITEM-00146,118,文本,情绪识别,多选题,4.5,失望｜烦躁｜困惑｜焦虑,4｜3｜3｜4,烦躁｜失望,4｜4,未填写,已作答,66.67,87.5,75,3.38,46.73,8
ZJ20260815082581AF,2026/8/15 23:58,62.12,16,ITEM-00011,25,图像,情绪识别,单选题,3.5,担忧,3,担忧,4,是,已作答,100,75,90,3.15,19.55,4
ZJ20260815082581AF,2026/8/15 23:58,62.12,17,ITEM-00109,88,音频,情绪推理,多选题,4.5,厌倦｜不屑｜失望,5｜5｜3,厌倦｜困惑,3｜3,未填写,已作答,40,25,34,1.53,63.19,7
ZJ20260815082581AF,2026/8/15 23:58,62.12,18,ITEM-00086,79,音频,情绪推理,多选题,4.5,烦躁｜厌恶｜敌意｜厌倦,5｜5｜2｜4,烦躁｜厌倦,4｜4,是,已作答,66.67,87.5,75,3.38,44.1,13
ZJ20260815082581AF,2026/8/15 23:58,62.12,19,ITEM-00125,85,视频,情绪识别,多选题,4.5,感激｜厌恶｜爱｜烦躁｜愉悦,5｜5｜5｜5｜2,感激｜愉悦｜不屑,5｜5｜3,是,已作答,50,41.67,46.67,2.1,65.97,19
ZJ20260815082581AF,2026/8/15 23:58,62.12,20,ITEM-00134,67,文本,情绪识别,多选题,4.5,不屑｜敌意,5｜5,不屑｜敌意,5｜3,未填写,已作答,100,75,90,4.05,59.25,8
ZJ20260815082581AF,2026/8/15 23:58,62.12,21,ITEM-00095,59,文本,情绪识别,多选题,4.5,痛苦｜内疚｜悲伤,5｜5｜5,内疚｜痛苦,5｜5,未填写,已作答,80,100,88,3.96,36.29,11
ZJ20260815082581AF,2026/8/15 23:58,62.12,22,ITEM-00106,77,视频,情绪推理,单选题,3.5,快乐,5,快乐,5,是,已作答,100,100,100,3.5,43.65,4
ZJ20260815082581AF,2026/8/15 23:58,62.12,23,ITEM-00139,37,图像,情绪推理,多选题,4.5,敬畏｜渴望｜紧张｜怨恨,4｜2｜4｜5,焦虑｜敬畏,3｜4,未填写,已作答,33.33,50,40,1.8,35.72,11
ZJ20260815082581AF,2026/8/15 23:58,62.12,24,ITEM-00142,68,文本,情绪推理,单选题,3.5,尴尬,5,敌意,4,未填写,已作答,0,0,0,0,30.34,3
ZJ2026081555E6E754,2026/8/15 23:44,19.09,1,ITEM-00134,67,文本,情绪识别,多选题,4.5,不屑｜敌意,5｜5,不屑｜敌意,5｜3,否,已作答,100,75,90,4.05,32.99,7
ZJ2026081555E6E754,2026/8/15 23:44,19.09,2,ITEM-00137,69,音频,情绪识别,多选题,4.5,愤怒,4,愤怒｜轻视,4｜4,否,已作答,66.67,50,60,2.7,13.24,3
ZJ2026081555E6E754,2026/8/15 23:44,19.09,3,ITEM-00095,59,文本,情绪识别,多选题,4.5,痛苦｜内疚,3｜3,内疚｜痛苦,5｜5,否,已作答,100,50,80,3.6,20.29,5
ZJ2026081555E6E754,2026/8/15 23:44,19.09,4,ITEM-00098,1,视频,情绪推理,多选题,4.5,自满｜兴奋,3｜3,感激｜自豪｜满足,4｜3｜4,是,已作答,0,0,0,0,23.59,3
ZJ2026081555E6E754,2026/8/15 23:44,19.09,5,ITEM-00088,81,视频,情绪识别,多选题,4.5,快乐｜爱,5｜5,快乐｜惊喜｜兴奋｜爱,5｜5｜5｜5,否,已作答,66.67,50,60,2.7,21.63,7
ZJ2026081555E6E754,2026/8/15 23:44,19.09,6,ITEM-00051,93,图像,情绪识别,单选题,3.5,悲伤,5,悲伤,4,是,已作答,100,75,90,3.15,9.38,6
ZJ2026081555E6E754,2026/8/15 23:44,19.09,7,ITEM-00018,11,视频,情绪识别,单选题,3.5,爱,4,共情痛苦,5,否,已作答,0,0,0,0,15.37,3
ZJ2026081555E6E754,2026/8/15 23:44,19.09,8,ITEM-00150,86,视频,情绪推理,多选题,4.5,失望,3,满足｜快乐,4｜3,否,已作答,0,0,0,0,5.83,2
ZJ2026081555E6E754,2026/8/15 23:44,19.09,9,ITEM-00074,121,文本,情绪识别,单选题,3.5,愁闷,3,自豪,5,未填写,已作答,0,0,0,0,8.74,1
ZJ2026081555E6E754,2026/8/15 23:44,19.09,10,ITEM-00138,22,音频,情绪推理,多选题,4.5,轻松,3,不屑｜可惜,4｜3,未填写,已作答,0,0,0,0,15.29,1
ZJ2026081555E6E754,2026/8/15 23:44,19.09,11,ITEM-00076,78,音频,情绪识别,多选题,4.5,厌倦,3,羞耻｜烦躁,4｜5,未填写,已作答,0,0,0,0,3.62,1
ZJ2026081555E6E754,2026/8/15 23:44,19.09,12,ITEM-00096,74,文本,情绪识别,多选题,4.5,兴趣,3,审美欣赏｜愉悦,5｜5,未填写,已作答,0,0,0,0,2.18,1
ZJ2026081555E6E754,2026/8/15 23:44,19.09,13,ITEM-00123,8,音频,情绪识别,单选题,3.5,怨恨,4,绝望,4,未填写,已作答,0,0,0,0,2,2
ZJ2026081555E6E754,2026/8/15 23:44,19.09,14,ITEM-00139,37,图像,情绪推理,多选题,4.5,紧张,3,焦虑｜敬畏,3｜4,未填写,已作答,0,0,0,0,5.15,1
ZJ2026081555E6E754,2026/8/15 23:44,19.09,15,ITEM-00149,60,视频,情绪推理,单选题,2.5,震惊,3,担忧,4,未填写,已作答,0,0,0,0,3.68,1
ZJ2026081555E6E754,2026/8/15 23:44,19.09,16,ITEM-00140,63,文本,情绪推理,多选题,4.5,羡慕,3,惊喜｜兴奋,4｜4,未填写,已作答,0,0,0,0,5.15,1
ZJ2026081555E6E754,2026/8/15 23:44,19.09,17,ITEM-00071,91,图像,情绪识别,多选题,4.5,共情痛苦,3,失望｜震惊,5｜5,未填写,已作答,0,0,0,0,2.09,1
ZJ2026081555E6E754,2026/8/15 23:44,19.09,18,ITEM-00104,23,文本,情绪推理,单选题,3.5,快乐,3,兴奋,5,未填写,已作答,0,0,0,0,15.91,3
ZJ2026081555E6E754,2026/8/15 23:44,19.09,19,ITEM-00049,17,音频,情绪识别,单选题,3.5,烦躁,3,敌意,4,未填写,已作答,0,0,0,0,4.08,2
ZJ2026081555E6E754,2026/8/15 23:44,19.09,20,ITEM-00105,2,音频,情绪推理,多选题,4.5,兴趣,3,焦虑｜紧张｜内疚,4｜5｜4,未填写,已作答,0,0,0,0,2.33,1
ZJ2026081555E6E754,2026/8/15 23:44,19.09,21,ITEM-00063,110,图像,情绪识别,多选题,4.5,爱,3,轻松｜愉悦,5｜4,未填写,已作答,0,0,0,0,4.51,1
ZJ2026081555E6E754,2026/8/15 23:44,19.09,22,ITEM-00128,100,图像,情绪识别,多选题,4.5,兴奋,4,兴奋｜期望,4｜4,未填写,已作答,66.67,50,60,2.7,11.85,4
ZJ2026081555E6E754,2026/8/15 23:44,19.09,23,ITEM-00127,87,视频,情绪识别,多选题,4.5,自豪,3,震惊｜蔑视｜同情,4｜4｜3,未填写,已作答,0,0,0,0,4.57,1
ZJ2026081555E6E754,2026/8/15 23:44,19.09,24,ITEM-00033,44,图像,情绪识别,单选题,3.5,自豪,3,惊讶,5,未填写,已作答,0,0,0,0,2.35,1
ZJ2026081508C07905,2026/8/15 23:44,8.71,1,ITEM-00075,108,图像,情绪识别,多选题,4.5,平静,3,震惊｜愤怒,5｜5,否,已作答,0,0,0,0,12.77,2
ZJ2026081508C07905,2026/8/15 23:44,8.71,2,ITEM-00101,55,视频,情绪推理,多选题,4.5,兴趣,3,尴尬｜困惑,4｜4,是,已作答,0,0,0,0,11.02,2
ZJ2026081508C07905,2026/8/15 23:44,8.71,3,ITEM-00144,118,文本,情绪推理,单选题,3.5,冷静,3,失望,4,是,已作答,0,0,0,0,6.11,3
ZJ2026081508C07905,2026/8/15 23:44,8.71,4,ITEM-00141,67,文本,情绪推理,多选题,4.5,惊讶,3,愤怒｜惊讶,4｜3,是,已作答,66.67,50,60,2.7,3.93,2
ZJ2026081508C07905,2026/8/15 23:44,8.71,5,ITEM-00117,47,图像,情绪识别,单选题,3.5,平静,3,焦虑,4,否,已作答,0,0,0,0,3.36,3
ZJ2026081508C07905,2026/8/15 23:44,8.71,6,ITEM-00069,117,文本,情绪识别,多选题,4.5,愉悦,3,感激｜爱｜愉悦,4｜4｜5,否,已作答,50,16.67,36.67,1.65,2.74,2
ZJ2026081508C07905,2026/8/15 23:44,8.71,7,ITEM-00053,95,图像,情绪识别,多选题,4.5,平静,3,悲伤｜委屈｜绝望,3｜3｜5,否,已作答,0,0,0,0,4.22,3
ZJ2026081508C07905,2026/8/15 23:44,8.71,8,ITEM-00068,116,文本,情绪识别,多选题,4.5,满足,3,厌恶｜不屑,4｜4,否,已作答,0,0,0,0,5.49,8
ZJ2026081508C07905,2026/8/15 23:44,8.71,9,ITEM-00123,8,音频,情绪识别,单选题,3.5,平静,3,绝望,4,否,已作答,0,0,0,0,4.32,2
ZJ2026081508C07905,2026/8/15 23:44,8.71,10,ITEM-00062,23,文本,情绪识别,单选题,3.5,审美欣赏,4,惊喜,5,否,已作答,0,0,0,0,3.06,3
ZJ2026081508C07905,2026/8/15 23:44,8.71,11,ITEM-00126,86,视频,情绪识别,多选题,4.5,羞耻｜愉悦,3｜3,惊讶｜愉悦,4｜5,未填写,已作答,50,25,40,1.8,8.55,2
ZJ2026081508C07905,2026/8/15 23:44,8.71,12,ITEM-00109,88,音频,情绪推理,多选题,4.5,愉悦,3,厌倦｜困惑,3｜3,否,已作答,0,0,0,0,3.08,4
ZJ2026081508C07905,2026/8/15 23:44,8.71,13,ITEM-00149,60,视频,情绪推理,单选题,2.5,爱,3,担忧,4,是,已作答,0,0,0,0,4.23,3
ZJ2026081508C07905,2026/8/15 23:44,8.71,14,ITEM-00085,76,视频,情绪识别,多选题,4.5,羞耻,3,自豪｜兴奋,5｜5,是,已作答,0,0,0,0,4.37,2
ZJ2026081508C07905,2026/8/15 23:44,8.71,15,ITEM-00046,89,图像,情绪识别,多选题,4.5,嫉妒,3,内疚｜悲伤,4｜3,否,已作答,0,0,0,0,6.37,4
ZJ2026081508C07905,2026/8/15 23:44,8.71,16,ITEM-00139,37,图像,情绪推理,多选题,4.5,敬畏,3,焦虑｜敬畏,3｜4,否,已作答,66.67,37.5,55,2.47,2.04,2
ZJ2026081508C07905,2026/8/15 23:44,8.71,17,ITEM-00035,96,图像,情绪识别,单选题,3.5,渴望,3,惊讶,5,未填写,已作答,0,0,0,0,0.98,1
ZJ2026081508C07905,2026/8/15 23:44,8.71,18,ITEM-00098,1,视频,情绪推理,多选题,4.5,共情痛苦,3,感激｜自豪｜满足,4｜3｜4,否,已作答,0,0,0,0,1.67,2
ZJ2026081508C07905,2026/8/15 23:44,8.71,19,ITEM-00147,6,视频,情绪识别,单选题,3.5,悲伤,3,感动,3,否,已作答,0,0,0,0,2.42,3
ZJ2026081508C07905,2026/8/15 23:44,8.71,20,ITEM-00136,71,文本,情绪识别,多选题,4.5,厌恶｜共情痛苦,4｜3,委屈｜恐惧｜不屑,5｜4｜4,否,已作答,0,0,0,0,3.46,4
ZJ2026081508C07905,2026/8/15 23:44,8.71,21,ITEM-00084,78,音频,情绪推理,多选题,4.5,厌倦,3,羞耻｜烦躁,4｜5,否,已作答,0,0,0,0,3.08,2
ZJ2026081508C07905,2026/8/15 23:44,8.71,22,ITEM-00124,22,音频,情绪识别,单选题,3.5,自满,3,释然,3,未填写,已作答,0,0,0,0,2.69,1
ZJ2026081508C07905,2026/8/15 23:44,8.71,23,ITEM-00093,75,音频,情绪识别,多选题,4.5,绝望｜好奇,3｜3,委屈｜悲伤,5｜5,否,已作答,0,0,0,0,5.27,3
ZJ2026081508C07905,2026/8/15 23:44,8.71,24,ITEM-00090,56,音频,情绪识别,多选题,4.5,轻松,3,怨恨｜失望,5｜5,否,已作答,0,0,0,0,4.28,2
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,1,ITEM-00047,90,图像,情绪识别,多选题,4.5,快乐｜愉悦｜惊喜,3｜5｜5,惊喜｜快乐｜愉悦,5｜5｜5,否,已作答,100,83.33,93.33,4.2,14.08,6
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,2,ITEM-00124,22,音频,情绪识别,单选题,3.5,冷静,3,释然,3,否,已作答,0,0,0,0,32.71,4
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,3,ITEM-00086,79,音频,情绪推理,多选题,4.5,羡慕｜自豪,3｜3,烦躁｜厌倦,4｜4,未填写,已作答,0,0,0,0,10.53,6
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,4,ITEM-00139,37,图像,情绪推理,多选题,4.5,焦虑｜怀旧,3｜3,焦虑｜敬畏,3｜4,未填写,已作答,50,50,50,2.25,15.53,4
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,5,ITEM-00068,116,文本,情绪识别,多选题,4.5,不屑｜厌倦,3｜3,厌恶｜不屑,4｜4,未填写,已作答,50,37.5,45,2.02,10.13,2
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,6,ITEM-00080,65,视频,情绪推理,多选题,4.5,遗憾,3,怀旧｜感动｜愉悦｜遗憾,5｜3｜3｜5,未填写,已作答,40,12.5,29,1.3,4.31,1
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,7,ITEM-00023,55,视频,情绪识别,单选题,3.5,痛苦,3,敌意,4,未填写,已作答,0,0,0,0,1.78,1
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,8,ITEM-00093,75,音频,情绪识别,多选题,4.5,嫉妒,3,委屈｜悲伤,5｜5,未填写,已作答,0,0,0,0,1.13,1
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,9,ITEM-00046,89,图像,情绪识别,多选题,4.5,感激,3,内疚｜悲伤,4｜3,否,已作答,0,0,0,0,2.02,2
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,10,ITEM-00098,1,视频,情绪推理,多选题,4.5,愉悦,3,感激｜自豪｜满足,4｜3｜4,未填写,已作答,0,0,0,0,1.17,1
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,11,ITEM-00094,88,音频,情绪识别,多选题,4.5,兴趣,3,渴望｜兴趣,4｜5,未填写,已作答,66.67,25,50,2.25,1.25,1
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,12,ITEM-00140,63,文本,情绪推理,多选题,4.5,惊喜,3,惊喜｜兴奋,4｜4,否,已作答,66.67,37.5,55,2.47,2.15,2
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,13,ITEM-00055,98,图像,情绪识别,多选题,4.5,尴尬,3,兴奋｜轻松｜愉悦｜快乐,5｜5｜5｜5,未填写,已作答,0,0,0,0,1.18,1
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,14,ITEM-00044,80,视频,情绪识别,多选题,4.5,快乐,3,紧张｜惊讶,4｜4,未填写,已作答,0,0,0,0,1.5,1
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,15,ITEM-00144,118,文本,情绪推理,单选题,3.5,好奇,3,失望,4,未填写,已作答,0,0,0,0,1.89,1
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,16,ITEM-00097,82,文本,情绪识别,多选题,4.5,羡慕,3,轻松｜快乐,4｜4,未填写,已作答,0,0,0,0,1.28,1
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,17,ITEM-00042,61,视频,情绪识别,多选题,4.5,愁闷,3,委屈｜悲伤,3｜3,未填写,已作答,0,0,0,0,1.67,1
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,18,ITEM-00028,24,图像,情绪识别,单选题,3.5,平静,3,悲伤,4,未填写,已作答,0,0,0,0,2.18,1
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,19,ITEM-00106,77,视频,情绪推理,单选题,3.5,恐惧,3,快乐,5,未填写,已作答,0,0,0,0,1.3,1
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,20,ITEM-00108,59,音频,情绪推理,多选题,4.5,怨恨,3,痛苦｜抑郁,4｜4,未填写,已作答,0,0,0,0,4.73,1
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,21,ITEM-00069,117,文本,情绪识别,多选题,4.5,震惊,3,感激｜爱｜愉悦,4｜4｜5,未填写,已作答,0,0,0,0,2.4,1
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,22,ITEM-00045,2,音频,情绪识别,单选题,3.5,担忧,3,紧张,3,未填写,已作答,0,0,0,0,1.35,1
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,23,ITEM-00032,41,图像,情绪识别,单选题,3.5,愉悦,3,愉悦,4,未填写,已作答,100,75,90,3.15,1.21,1
ZJ2026081530EFBB7A,2026/8/15 23:43,17.66,24,ITEM-00060,18,文本,情绪识别,单选题,3.5,羞耻,5,感激,3,未填写,已作答,0,0,0,0,5.88,2
ZJ20260813A3553B82,2026/8/15 23:32,75.74,1,ITEM-00130,104,图像,情绪识别,多选题,4.5,震惊｜愤怒,4｜4,愤怒｜震惊,5｜4,是,已作答,100,87.5,95,4.28,22.72,6
ZJ20260813A3553B82,2026/8/15 23:32,75.74,2,ITEM-00127,87,视频,情绪识别,多选题,4.5,担忧｜震惊,3｜4,震惊｜蔑视｜同情,4｜4｜3,否,已作答,40,33.33,37.33,1.68,109.42,4
ZJ20260813A3553B82,2026/8/15 23:32,75.74,3,ITEM-00084,78,音频,情绪推理,多选题,4.5,羞耻｜烦躁,4｜5,羞耻｜烦躁,4｜5,否,已作答,100,100,100,4.5,17.93,5
ZJ20260813A3553B82,2026/8/15 23:32,75.74,4,ITEM-00039,52,文本,情绪识别,单选题,3.5,痛苦,5,痛苦,4,未填写,已作答,100,75,90,3.15,9.72,2
ZJ20260813A3553B82,2026/8/15 23:32,75.74,5,ITEM-00004,62,视频,情绪推理,单选题,3.5,尴尬,4,尴尬,3,未填写,已作答,100,75,90,3.15,16.7,3
ZJ20260813A3553B82,2026/8/15 23:32,75.74,6,ITEM-00137,69,音频,情绪识别,多选题,4.5,愤怒｜敌意,4｜4,愤怒｜轻视,4｜4,未填写,已作答,50,50,50,2.25,22.74,4
ZJ20260813A3553B82,2026/8/15 23:32,75.74,7,ITEM-00053,95,图像,情绪识别,多选题,4.5,悲伤｜绝望｜委屈,5｜5｜5,悲伤｜委屈｜绝望,3｜3｜5,未填写,已作答,100,66.67,86.67,3.9,67.91,8
ZJ20260813A3553B82,2026/8/15 23:32,75.74,8,ITEM-00135,68,文本,情绪识别,多选题,4.5,敌意｜蔑视｜惊吓,5｜5｜4,不屑｜惊吓,5｜4,未填写,已作答,40,50,44,1.98,32.22,9
ZJ20260813A3553B82,2026/8/15 23:32,75.74,9,ITEM-00119,49,图像,情绪识别,单选题,3.5,厌恶,4,厌倦,3,未填写,已作答,0,0,0,0,12.28,2
ZJ20260813A3553B82,2026/8/15 23:32,75.74,10,ITEM-00125,85,视频,情绪识别,多选题,4.5,感激｜不屑｜愉悦,5｜4｜5,感激｜愉悦｜不屑,5｜5｜3,未填写,已作答,100,91.67,96.67,4.35,34.46,8
ZJ20260813A3553B82,2026/8/15 23:32,75.74,11,ITEM-00072,120,文本,情绪识别,多选题,4.5,希望｜愉悦｜满足｜轻松,5｜4｜5｜4,满足｜轻松｜愉悦｜希望｜兴趣,5｜5｜5｜5｜5,未填写,已作答,88.89,70,81.33,3.66,14.96,8
ZJ20260813A3553B82,2026/8/15 23:32,75.74,12,ITEM-00067,114,图像,情绪识别,单选题,3.5,震惊,5,震惊,4,未填写,已作答,100,75,90,3.15,11.29,3
ZJ20260813A3553B82,2026/8/15 23:32,75.74,13,ITEM-00058,102,图像,情绪识别,多选题,4.5,愉悦｜感动｜爱,5｜5｜5,感动｜愉悦,4｜4,未填写,已作答,80,75,78,3.51,16.12,9
ZJ20260813A3553B82,2026/8/15 23:32,75.74,14,ITEM-00048,2,音频,情绪识别,单选题,3.5,愤怒,5,愤怒,5,未填写,已作答,100,100,100,3.5,41.95,2
ZJ20260813A3553B82,2026/8/15 23:32,75.74,15,ITEM-00091,59,音频,情绪识别,多选题,4.5,内疚｜痛苦,5｜5,内疚｜痛苦,5｜5,未填写,已作答,100,100,100,4.5,31.12,5
ZJ20260813A3553B82,2026/8/15 23:32,75.74,16,ITEM-00101,55,视频,情绪推理,多选题,4.5,尴尬,4,尴尬｜困惑,4｜4,未填写,已作答,66.67,50,60,2.7,27.08,2
ZJ20260813A3553B82,2026/8/15 23:32,75.74,17,ITEM-00110,59,文本,情绪推理,多选题,4.5,内疚｜痛苦,5｜5,痛苦｜抑郁,4｜4,未填写,已作答,50,37.5,45,2.02,29.01,5
ZJ20260813A3553B82,2026/8/15 23:32,75.74,18,ITEM-00025,60,视频,情绪识别,单选题,3.5,痛苦,5,痛苦,3,未填写,已作答,100,50,80,2.8,69.55,2
ZJ20260813A3553B82,2026/8/15 23:32,75.74,19,ITEM-00104,23,文本,情绪推理,单选题,3.5,兴奋,5,兴奋,5,未填写,已作答,100,100,100,3.5,12.28,3
ZJ20260813A3553B82,2026/8/15 23:32,75.74,20,ITEM-00123,8,音频,情绪识别,单选题,3.5,绝望,3,绝望,4,未填写,已作答,100,75,90,3.15,12.43,3
ZJ20260813A3553B82,2026/8/15 23:32,75.74,21,ITEM-00139,37,图像,情绪推理,多选题,4.5,敬畏,5,焦虑｜敬畏,3｜4,未填写,已作答,66.67,37.5,55,2.47,10.64,2
ZJ20260813A3553B82,2026/8/15 23:32,75.74,22,ITEM-00086,79,音频,情绪推理,多选题,4.5,烦躁｜厌倦,5｜4,烦躁｜厌倦,4｜4,未填写,已作答,100,87.5,95,4.28,53.26,4
ZJ20260813A3553B82,2026/8/15 23:32,75.74,23,ITEM-00068,116,文本,情绪识别,多选题,4.5,不屑｜厌恶,5｜5,厌恶｜不屑,4｜4,未填写,已作答,100,75,90,4.05,12.43,5
ZJ20260813A3553B82,2026/8/15 23:32,75.74,24,ITEM-00098,1,视频,情绪推理,多选题,4.5,自豪｜满足,3｜5,感激｜自豪｜满足,4｜3｜4,未填写,已作答,80,58.33,71.33,3.21,14.93,3
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,1,ITEM-00088,81,视频,情绪识别,多选题,4.5,快乐｜兴奋｜爱｜惊喜｜惊讶,3｜2｜4｜3｜3,快乐｜惊喜｜兴奋｜爱,5｜5｜5｜5,否,已作答,88.89,50,73.33,3.3,64.15,13
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,2,ITEM-00086,79,音频,情绪推理,多选题,4.5,烦躁｜厌倦｜怨恨,5｜3｜2,烦躁｜厌倦,4｜4,否,已作答,80,75,78,3.51,44.49,7
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,3,ITEM-00067,114,图像,情绪识别,单选题,3.5,震惊,3,震惊,4,否,已作答,100,75,90,3.15,19.66,3
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,4,ITEM-00123,8,音频,情绪识别,单选题,3.5,绝望,3,绝望,4,否,已作答,100,75,90,3.15,26.22,4
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,5,ITEM-00084,78,音频,情绪推理,多选题,4.5,困惑,4,羞耻｜烦躁,4｜5,否,已作答,0,0,0,0,27.11,3
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,6,ITEM-00106,77,视频,情绪推理,单选题,3.5,快乐,5,快乐,5,否,已作答,100,100,100,3.5,111.25,7
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,7,ITEM-00045,2,音频,情绪识别,单选题,3.5,烦躁,3,紧张,3,否,已作答,0,0,0,0,20.5,2
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,8,ITEM-00137,69,音频,情绪识别,多选题,4.5,愤怒｜紧张,4｜3,愤怒｜轻视,4｜4,否,已作答,50,50,50,2.25,30.12,8
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,9,ITEM-00134,67,文本,情绪识别,多选题,4.5,不屑｜敌意｜烦躁,5｜3｜3,不屑｜敌意,5｜3,否,已作答,80,100,88,3.96,45.89,7
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,10,ITEM-00082,72,视频,情绪识别,多选题,4.5,担忧｜紧张,3｜3,焦虑｜紧张,4｜5,否,已作答,50,25,40,1.8,29.76,3
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,11,ITEM-00142,68,文本,情绪推理,单选题,3.5,紧张,3,敌意,4,否,已作答,0,0,0,0,34.58,2
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,12,ITEM-00050,92,图像,情绪识别,多选题,4.5,绝望,3,敌意｜怨恨,5｜5,否,已作答,0,0,0,0,17.99,2
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,13,ITEM-00078,89,图像,情绪推理,多选题,4.5,悲伤,3,内疚｜悲伤,4｜3,否,已作答,66.67,50,60,2.7,14.74,4
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,14,ITEM-00023,55,视频,情绪识别,单选题,3.5,敌意,3,敌意,4,否,已作答,100,75,90,3.15,54.88,2
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,15,ITEM-00096,74,文本,情绪识别,多选题,4.5,愉悦｜审美欣赏,4｜3,审美欣赏｜愉悦,5｜5,否,已作答,100,62.5,85,3.83,26.01,10
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,16,ITEM-00098,1,视频,情绪推理,多选题,4.5,自豪｜感激,3｜3,感激｜自豪｜满足,4｜3｜4,否,已作答,80,58.33,71.33,3.21,47.11,3
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,17,ITEM-00129,103,图像,情绪识别,多选题,4.5,不屑,5,不屑｜敌意,5｜3,否,已作答,66.67,50,60,2.7,33.35,4
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,18,ITEM-00091,59,音频,情绪识别,多选题,4.5,悲伤,3,内疚｜痛苦,5｜5,否,已作答,0,0,0,0,10.56,2
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,19,ITEM-00140,63,文本,情绪推理,多选题,4.5,兴奋｜惊喜,3｜3,惊喜｜兴奋,4｜4,否,已作答,100,75,90,4.05,23.39,3
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,20,ITEM-00052,94,图像,情绪识别,多选题,4.5,绝望,3,绝望｜痛苦｜委屈,5｜5｜4,否,已作答,50,16.67,36.67,1.65,11.78,2
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,21,ITEM-00037,50,文本,情绪识别,单选题,3.5,烦躁,3,蔑视,3,否,已作答,0,0,0,0,16.52,2
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,22,ITEM-00116,46,图像,情绪识别,单选题,3.5,悲伤,3,悲伤,5,否,已作答,100,50,80,2.8,10.69,3
ZJ20260815F71A0DC4,2026/8/15 23:30,48.7,23,ITEM-00097,82,文本,情绪识别,多选题,4.5,怀旧,3,轻松｜快乐,4｜4,否,已作答,0,0,0,0,20.8,2
